"Date ID","Year","Month","Day","DOY","Temperature.C","Depth.cm","Volume.m3","Evaporation.cm","Precipitation.cm","total radiation","snow depth","temp.05","temp.15","temp.25","In.M.temp","Solar absorb"
18613,"2020","12","17",352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18614,"2020","12","18",353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18615,"2020","12","19",354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18616,"2020","12","20",355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18617,"2020","12","21",356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18618,"2020","12","22",357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18619,"2020","12","23",358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18620,"2020","12","24",359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18621,"2020","12","25",360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18622,"2020","12","26",361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18623,"2020","12","27",362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18624,"2020","12","28",363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18625,"2020","12","29",364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18626,"2020","12","30",365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18627,"2020","12","31",366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18628,"2021","01","01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18629,"2021","01","02",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18630,"2021","01","03",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18631,"2021","01","04",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18632,"2021","01","05",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18633,"2021","01","06",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18634,"2021","01","07",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18635,"2021","01","08",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18636,"2021","01","09",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18637,"2021","01","10",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18638,"2021","01","11",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18639,"2021","01","12",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18640,"2021","01","13",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18641,"2021","01","14",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18642,"2021","01","15",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18643,"2021","01","16",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18644,"2021","01","17",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18645,"2021","01","18",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18646,"2021","01","19",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18647,"2021","01","20",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18648,"2021","01","21",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18649,"2021","01","22",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18650,"2021","01","23",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18651,"2021","01","24",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18652,"2021","01","25",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18653,"2021","01","26",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18654,"2021","01","27",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18655,"2021","01","28",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18656,"2021","01","29",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18657,"2021","01","30",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18658,"2021","01","31",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18659,"2021","02","01",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18660,"2021","02","02",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18661,"2021","02","03",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18662,"2021","02","04",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18663,"2021","02","05",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18664,"2021","02","06",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18665,"2021","02","07",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18666,"2021","02","08",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18667,"2021","02","09",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18668,"2021","02","10",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18669,"2021","02","11",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18670,"2021","02","12",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18671,"2021","02","13",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18672,"2021","02","14",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18673,"2021","02","15",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18674,"2021","02","16",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18675,"2021","02","17",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18676,"2021","02","18",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18677,"2021","02","19",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18678,"2021","02","20",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18679,"2021","02","21",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18680,"2021","02","22",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18681,"2021","02","23",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18682,"2021","02","24",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18683,"2021","02","25",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,"2021","02","26",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18685,"2021","02","27",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18686,"2021","02","28",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18687,"2021","03","01",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18688,"2021","03","02",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18689,"2021","03","03",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18690,"2021","03","04",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18691,"2021","03","05",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18692,"2021","03","06",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18693,"2021","03","07",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18694,"2021","03","08",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18695,"2021","03","09",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18696,"2021","03","10",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18697,"2021","03","11",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18698,"2021","03","12",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18699,"2021","03","13",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18700,"2021","03","14",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18701,"2021","03","15",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18702,"2021","03","16",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18703,"2021","03","17",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18704,"2021","03","18",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18705,"2021","03","19",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18706,"2021","03","20",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18707,"2021","03","21",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18708,"2021","03","22",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18709,"2021","03","23",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18710,"2021","03","24",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18711,"2021","03","25",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18712,"2021","03","26",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18713,"2021","03","27",86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18714,"2021","03","28",87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18715,"2021","03","29",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18716,"2021","03","30",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18717,"2021","03","31",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18718,"2021","04","01",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18719,"2021","04","02",92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18720,"2021","04","03",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18721,"2021","04","04",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18722,"2021","04","05",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18723,"2021","04","06",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18724,"2021","04","07",97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18725,"2021","04","08",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18726,"2021","04","09",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18727,"2021","04","10",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18728,"2021","04","11",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18729,"2021","04","12",102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18730,"2021","04","13",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18731,"2021","04","14",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18732,"2021","04","15",105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18733,"2021","04","16",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18734,"2021","04","17",107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18735,"2021","04","18",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18736,"2021","04","19",109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18737,"2021","04","20",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18738,"2021","04","21",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18739,"2021","04","22",112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18740,"2021","04","23",113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18741,"2021","04","24",114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18742,"2021","04","25",115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18743,"2021","04","26",116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18744,"2021","04","27",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18745,"2021","04","28",118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18746,"2021","04","29",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18747,"2021","04","30",120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18748,"2021","05","01",121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18749,"2021","05","02",122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18750,"2021","05","03",123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18751,"2021","05","04",124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18752,"2021","05","05",125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18753,"2021","05","06",126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18754,"2021","05","07",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18755,"2021","05","08",128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18756,"2021","05","09",129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18757,"2021","05","10",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18758,"2021","05","11",131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18759,"2021","05","12",132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18760,"2021","05","13",133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18761,"2021","05","14",134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18762,"2021","05","15",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18763,"2021","05","16",136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18764,"2021","05","17",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18765,"2021","05","18",138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18766,"2021","05","19",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18767,"2021","05","20",140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18768,"2021","05","21",141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18769,"2021","05","22",142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18770,"2021","05","23",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18771,"2021","05","24",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18772,"2021","05","25",145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18773,"2021","05","26",146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18774,"2021","05","27",147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18775,"2021","05","28",148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18776,"2021","05","29",149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18777,"2021","05","30",150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18778,"2021","05","31",151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18779,"2021","06","01",152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18780,"2021","06","02",153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18781,"2021","06","03",154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18782,"2021","06","04",155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18783,"2021","06","05",156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18784,"2021","06","06",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18785,"2021","06","07",158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18786,"2021","06","08",159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18787,"2021","06","09",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18788,"2021","06","10",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18789,"2021","06","11",162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18790,"2021","06","12",163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18791,"2021","06","13",164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18792,"2021","06","14",165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18793,"2021","06","15",166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18794,"2021","06","16",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18795,"2021","06","17",168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18796,"2021","06","18",169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18797,"2021","06","19",170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18798,"2021","06","20",171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18799,"2021","06","21",172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18800,"2021","06","22",173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18801,"2021","06","23",174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18802,"2021","06","24",175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18803,"2021","06","25",176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18804,"2021","06","26",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18805,"2021","06","27",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18806,"2021","06","28",179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18807,"2021","06","29",180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18808,"2021","06","30",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18809,"2021","07","01",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18810,"2021","07","02",183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18811,"2021","07","03",184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18812,"2021","07","04",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18813,"2021","07","05",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18814,"2021","07","06",187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18815,"2021","07","07",188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18816,"2021","07","08",189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
