"year","date","doy","temp","country"
2020,2020-07-20,202,12.18229167,"Canada"
2020,2020-07-21,203,12.38041667,"Canada"
2020,2020-07-22,204,10.11604167,"Canada"
2020,2020-07-23,205,8.30625,"Canada"
2020,2020-07-24,206,7.967083333,"Canada"
2020,2020-07-25,207,6.887708333,"Canada"
2020,2020-07-26,208,6.671041667,"Canada"
2020,2020-07-27,209,7.0125,"Canada"
2020,2020-07-28,210,7.689166667,"Canada"
2020,2020-07-29,211,6.287291667,"Canada"
2020,2020-07-30,212,5.82125,"Canada"
2020,2020-07-31,213,5.740625,"Canada"
2020,2020-08-01,214,5.475208333,"Canada"
2020,2020-08-02,215,5.360625,"Canada"
2020,2020-08-03,216,5.56375,"Canada"
2020,2020-08-04,217,5.752408584,"Canada"
2020,2020-08-05,218,5.424827793,"Canada"
2020,2020-08-06,219,5.877925438,"Canada"
2020,2020-08-07,220,6.186581982,"Canada"
2020,2020-08-08,221,6.352456501,"Canada"
2020,2020-08-09,222,6.161303556,"Canada"
2020,2020-08-10,223,6.032844454,"Canada"
2020,2020-08-11,224,5.456112941,"Canada"
2020,2020-08-12,225,5.374274471,"Canada"
2020,2020-08-13,226,5.513431869,"Canada"
2020,2020-08-14,227,5.710877126,"Canada"
2020,2020-08-15,228,5.702566127,"Canada"
2020,2020-08-16,229,5.716402447,"Canada"
2020,2020-08-17,230,5.933686552,"Canada"
2020,2020-08-18,231,6.002874007,"Canada"
2020,2020-08-19,232,6.163927786,"Canada"
2020,2020-08-20,233,6.125579988,"Canada"
2020,2020-08-21,234,6.134209933,"Canada"
2020,2020-08-22,235,6.343619105,"Canada"
2020,2020-08-23,236,6.546376555,"Canada"
2020,2020-08-24,237,6.654321711,"Canada"
2020,2020-08-25,238,6.133921081,"Canada"
2020,2020-08-26,239,5.21445123,"Canada"
2020,2020-08-27,240,4.396778078,"Canada"
2020,2020-08-28,241,4.436739656,"Canada"
2020,2020-08-29,242,4.457262286,"Canada"
2020,2020-08-30,243,4.312985377,"Canada"
2020,2020-08-31,244,4.852255317,"Canada"
2020,2020-09-01,245,4.74925,"Canada"
2020,2020-09-02,246,4.6745,"Canada"
2020,2020-09-03,247,4.48075,"Canada"
2020,2020-09-04,248,4.5035,"Canada"
2020,2020-09-05,249,3.895,"Canada"
2020,2020-09-06,250,3.93825,"Canada"
2020,2020-09-07,251,3.4905,"Canada"
2020,2020-09-08,252,2.8675,"Canada"
2020,2020-09-09,253,2.7195,"Canada"
2020,2020-09-10,254,3.061,"Canada"
2020,2020-09-11,255,3.3145,"Canada"
2020,2020-09-12,256,2.80275,"Canada"
2020,2020-09-13,257,3.3755,"Canada"
2020,2020-09-14,258,2.93575,"Canada"
2020,2020-09-15,259,3.26825,"Canada"
2020,2020-09-16,260,3.10925,"Canada"
2020,2020-09-17,261,2.42425,"Canada"
2020,2020-09-18,262,3.00725,"Canada"
2020,2020-09-19,263,3.45,"Canada"
2020,2020-09-20,264,3.17275,"Canada"
2020,2020-09-21,265,3.0665,"Canada"
2020,2020-09-22,266,2.9465,"Canada"
2020,2020-09-23,267,3.331,"Canada"
2020,2020-09-24,268,3.3195,"Canada"
2020,2020-09-25,269,3.70575,"Canada"
2020,2020-09-26,270,3.76025,"Canada"
2020,2020-09-27,271,3.75725,"Canada"
2020,2020-09-28,272,2.95225,"Canada"
2020,2020-09-29,273,2.604112871,"Canada"
2020,2020-09-30,274,2.850547557,"Canada"
2020,2020-10-01,275,1.536117504,"Canada"
2020,2020-10-02,276,1.291158667,"Canada"
2020,2020-10-03,277,1.150099006,"Canada"
2020,2020-10-04,278,1.001653555,"Canada"
2020,2020-10-05,279,1.596364873,"Canada"
2020,2020-10-06,280,1.249605121,"Canada"
2020,2020-10-07,281,2.24505782,"Canada"
2020,2020-10-08,282,2.114901841,"Canada"
2020,2020-10-09,283,1.664342893,"Canada"
2020,2020-10-10,284,1.748597291,"Canada"
2020,2020-10-11,285,2.775371674,"Canada"
2020,2020-10-12,286,2.365762952,"Canada"
2020,2020-10-13,287,2.383861578,"Canada"
2020,2020-10-14,288,2.187144461,"Canada"
2020,2020-10-15,289,1.418790168,"Canada"
2020,2020-10-16,290,0.800296521,"Canada"
2020,2020-10-17,291,0.780467119,"Canada"
2020,2020-10-18,292,0.710176833,"Canada"
2020,2020-10-19,293,0.719244739,"Canada"
2020,2020-10-20,294,0.767029787,"Canada"
2020,2020-10-21,295,0.657402462,"Canada"
2020,2020-10-22,296,0.348254485,"Canada"
2020,2020-10-23,297,0.655920079,"Canada"
2020,2020-10-24,298,0.80475,"Canada"
2020,2020-10-25,299,0.97,"Canada"
2020,2020-10-26,300,1.23375,"Canada"
2020,2020-10-27,301,2.09575,"Canada"
2020,2020-10-28,302,2.51675,"Canada"
2020,2020-10-29,303,2.67775,"Canada"
2020,2020-10-30,304,NA,"Canada"
2020,2020-10-31,305,NA,"Canada"
2020,2020-11-01,306,NA,"Canada"
2020,2020-11-02,307,NA,"Canada"
2020,2020-11-03,308,NA,"Canada"
2020,2020-11-04,309,NA,"Canada"
2020,2020-11-05,310,NA,"Canada"
2020,2020-11-06,311,NA,"Canada"
2020,2020-11-07,312,NA,"Canada"
2020,2020-11-08,313,NA,"Canada"
2020,2020-11-09,314,NA,"Canada"
2020,2020-11-10,315,NA,"Canada"
2020,2020-11-11,316,NA,"Canada"
2020,2020-11-12,317,NA,"Canada"
2020,2020-11-13,318,NA,"Canada"
2020,2020-11-14,319,NA,"Canada"
2020,2020-11-15,320,NA,"Canada"
2020,2020-11-16,321,NA,"Canada"
2020,2020-11-17,322,NA,"Canada"
2020,2020-11-18,323,NA,"Canada"
2020,2020-11-19,324,NA,"Canada"
2020,2020-11-20,325,NA,"Canada"
2020,2020-11-21,326,NA,"Canada"
2020,2020-11-22,327,NA,"Canada"
2020,2020-11-23,328,NA,"Canada"
2020,2020-11-24,329,NA,"Canada"
2020,2020-11-25,330,NA,"Canada"
2020,2020-11-26,331,NA,"Canada"
2020,2020-11-27,332,NA,"Canada"
2020,2020-11-28,333,NA,"Canada"
2020,2020-11-29,334,NA,"Canada"
2020,2020-11-30,335,NA,"Canada"
2020,2020-12-01,336,NA,"Canada"
2020,2020-12-02,337,NA,"Canada"
2020,2020-12-03,338,NA,"Canada"
2020,2020-12-04,339,NA,"Canada"
2020,2020-12-05,340,NA,"Canada"
2020,2020-12-06,341,NA,"Canada"
2020,2020-12-07,342,NA,"Canada"
2020,2020-12-08,343,NA,"Canada"
2020,2020-12-09,344,NA,"Canada"
2020,2020-12-10,345,NA,"Canada"
2020,2020-12-11,346,NA,"Canada"
2020,2020-12-12,347,NA,"Canada"
2020,2020-12-13,348,NA,"Canada"
2020,2020-12-14,349,NA,"Canada"
2020,2020-12-15,350,NA,"Canada"
2020,2020-12-16,351,NA,"Canada"
2020,2020-12-17,352,NA,"Canada"
2020,2020-12-18,353,NA,"Canada"
2020,2020-12-19,354,NA,"Canada"
2020,2020-12-20,355,NA,"Canada"
2020,2020-12-21,356,NA,"Canada"
2020,2020-12-22,357,NA,"Canada"
2020,2020-12-23,358,NA,"Canada"
2020,2020-12-24,359,NA,"Canada"
2020,2020-12-25,360,NA,"Canada"
2020,2020-12-26,361,NA,"Canada"
2020,2020-12-27,362,NA,"Canada"
2020,2020-12-28,363,NA,"Canada"
2020,2020-12-29,364,NA,"Canada"
2020,2020-12-30,365,NA,"Canada"
2020,2020-12-31,366,NA,"Canada"
