Year,Month,Day,DOY,AirTmax1,AirTmin1,AirTmin2,AirTmax0,SR,Srmax,precip,RH.6,RH.15,wind,cloud,DateID
2021,5,28,148,,,,,,,,,,,,18775
2021,5,29,149,,,,,,,,,,,,18776
2021,5,30,150,,,,,,,,,,,,18777
2021,5,31,151,,,,,,,,,,,,18778
2021,6,1,152,,,,,,,,,,,,18779
2021,6,2,153,,,,,,,,,,,,18780
2021,6,3,154,,,,,,,,,,,,18781
2021,6,4,155,,,,,,,,,,,,18782
2021,6,5,156,,,,,,,,,,,,18783
2021,6,6,157,,,,,,,,,,,,18784
2021,6,7,158,,,,,,,,,,,,18785
2021,6,8,159,,,,,,,,,,,,18786
2021,6,9,160,,,,,,,,,,,,18787
2021,6,10,161,,,,,,,,,,,,18788
2021,6,11,162,,,,,,,,,,,,18789
2021,6,12,163,,,,,,,,,,,,18790
2021,6,13,164,,,,,,,,,,,,18791
2021,6,14,165,,,,,,,,,,,,18792
2021,6,15,166,,,,,,,,,,,,18793
2021,6,16,167,,,,,,,,,,,,18794
2021,6,17,168,,,,,,,,,,,,18795
2021,6,18,169,,,,,,,,,,,,18796
2021,6,19,170,,,,,,,,,,,,18797
2021,6,20,171,,,,,,,,,,,,18798
2021,6,21,172,,,,,,,,,,,,18799
2021,6,22,173,,,,,,,,,,,,18800
2021,6,23,174,,,,,,,,,,,,18801
2021,6,24,175,,,,,,,,,,,,18802
2021,6,25,176,,,,,,,,,,,,18803
2021,6,26,177,,,,,,,,,,,,18804
2021,6,27,178,,,,,,,,,,,,18805
2021,6,28,179,,,,,,,,,,,,18806
2021,6,29,180,,,,,,,,,,,,18807
2021,6,30,181,,,,,,,,,,,,18808
2021,7,1,182,,,,,,,,,,,,18809
2021,7,2,183,,,,,,,,,,,,18810
2021,7,3,184,,,,,,,,,,,,18811
2021,7,4,185,,,,,,,,,,,,18812
2021,7,5,186,,,,,,,,,,,,18813
2021,7,6,187,,,,,,,,,,,,18814
2021,7,7,188,,,,,,,,,,,,18815
2021,7,8,189,,,,,,,,,,,,18816
2021,7,9,190,,,,,,,,,,,,18817
2021,7,10,191,,,,,,,,,,,,18818
2021,7,11,192,,,,,,,,,,,,18819
2021,7,12,193,,,,,,,,,,,,18820
2021,7,13,194,,,,,,,,,,,,18821
2021,7,14,195,,,,,,,,,,,,18822
2021,7,15,196,,,,,,,,,,,,18823
2021,7,16,197,,,,,,,,,,,,18824
2021,7,17,198,,,,,,,,,,,,18825
2021,7,18,199,,,,,,,,,,,,18826
2021,7,19,200,,,,,,,,,,,,18827
2021,7,20,201,,,,,,,,,,,,18828
2021,7,21,202,,,,,,,,,,,,18829
2021,7,22,203,,,,,,,,,,,,18830
2021,7,23,204,,,,,,,,,,,,18831
2021,7,24,205,,,,,,,,,,,,18832
2021,7,25,206,,,,,,,,,,,,18833
2021,7,26,207,,,,,,,,,,,,18834
2021,7,27,208,,,,,,,,,,,,18835
2021,7,28,209,,,,,,,,,,,,18836
2021,7,29,210,,,,,,,,,,,,18837
2021,7,30,211,,,,,,,,,,,,18838
2021,7,31,212,,,,,,,,,,,,18839
2021,8,1,213,,,,,,,,,,,,18840
2021,8,2,214,,,,,,,,,,,,18841
2021,8,3,215,,,,,,,,,,,,18842
2021,8,4,216,,,,,,,,,,,,18843
2021,8,5,217,,,,,,,,,,,,18844
2021,8,6,218,,,,,,,,,,,,18845
2021,8,7,219,,,,,,,,,,,,18846
2021,8,8,220,,,,,,,,,,,,18847
2021,8,9,221,,,,,,,,,,,,18848
2021,8,10,222,,,,,,,,,,,,18849
2021,8,11,223,,,,,,,,,,,,18850
2021,8,12,224,,,,,,,,,,,,18851
2021,8,13,225,,,,,,,,,,,,18852
2021,8,14,226,,,,,,,,,,,,18853
2021,8,15,227,,,,,,,,,,,,18854
2021,8,16,228,,,,,,,,,,,,18855
2021,8,17,229,,,,,,,,,,,,18856
2021,8,18,230,,,,,,,,,,,,18857
2021,8,19,231,,,,,,,,,,,,18858
2021,8,20,232,,,,,,,,,,,,18859
2021,8,21,233,,,,,,,,,,,,18860
2021,8,22,234,,,,,,,,,,,,18861
2021,8,23,235,,,,,,,,,,,,18862
2021,8,24,236,,,,,,,,,,,,18863
2021,8,25,237,,,,,,,,,,,,18864
2021,8,26,238,,,,,,,,,,,,18865
2021,8,27,239,,,,,,,,,,,,18866
2021,8,28,240,,,,,,,,,,,,18867
2021,8,29,241,,,,,,,,,,,,18868
2021,8,30,242,,,,,,,,,,,,18869
2021,8,31,243,,,,,,,,,,,,18870
2021,9,1,244,,,,,,,,,,,,18871
2021,9,2,245,,,,,,,,,,,,18872
2021,9,3,246,,,,,,,,,,,,18873
2021,9,4,247,,,,,,,,,,,,18874
2021,9,5,248,,,,,,,,,,,,18875
2021,9,6,249,,,,,,,,,,,,18876
2021,9,7,250,,,,,,,,,,,,18877
2021,9,8,251,,,,,,,,,,,,18878
2021,9,9,252,,,,,,,,,,,,18879
2021,9,10,253,,,,,,,,,,,,18880
2021,9,11,254,,,,,,,,,,,,18881
2021,9,12,255,,,,,,,,,,,,18882
2021,9,13,256,,,,,,,,,,,,18883
2021,9,14,257,,,,,,,,,,,,18884
2021,9,15,258,,,,,,,,,,,,18885
2021,9,16,259,,,,,,,,,,,,18886
2021,9,17,260,,,,,,,,,,,,18887
2021,9,18,261,,,,,,,,,,,,18888
2021,9,19,262,,,,,,,,,,,,18889
2021,9,20,263,,,,,,,,,,,,18890
2021,9,21,264,,,,,,,,,,,,18891
2021,9,22,265,,,,,,,,,,,,18892
2021,9,23,266,,,,,,,,,,,,18893
2021,9,24,267,,,,,,,,,,,,18894
2021,9,25,268,,,,,,,,,,,,18895
2021,9,26,269,,,,,,,,,,,,18896
2021,9,27,270,,,,,,,,,,,,18897
2021,9,28,271,,,,,,,,,,,,18898
2021,9,29,272,,,,,,,,,,,,18899
2021,9,30,273,,,,,,,,,,,,18900
2021,10,1,274,,,,,,,,,,,,18901
